7546,11,ירושלים ,3000,ירושלים ,12602,אלרוא'יה ,synonym of 3241 ,3241
7547,11,ירושלים ,3000,ירושלים ,3242 ,אל-רוא'יה סמ1 ,official ,3242
7548,11,ירושלים ,3000,ירושלים ,12603,אל רוא'יה סמ1 ,synonym of 3242 ,3242
7549,11,ירושלים ,3000,ירושלים ,12604,אלרוא'יה סמ1 ,synonym of 3242 ,3242
7550,11,ירושלים ,3000,ירושלים ,3243 ,אל-רוא'יה סמ3 ,official ,3243
7551,11,ירושלים ,3000,ירושלים ,12605,אל רוא'יה סמ3 ,synonym of 3243 ,3243
7552,11,ירושלים ,3000,ירושלים ,12606,אלרוא'יה סמ3 ,synonym of 3243 ,3243
7553,11,ירושלים ,3000,ירושלים ,3244 ,אל-רוא'יה סמ4 ,official ,3244
7554,11,ירושלים ,3000,ירושלים ,12607,אל רוא'יה סמ4 ,synonym of 3244 ,3244
7555,11,ירושלים ,3000,ירושלים ,12608,אלרוא'יה סמ4 ,synonym of 3244 ,3244
7556,11,ירושלים ,3000,ירושלים ,3245 ,אל-רוא'יה סמ5 ,official ,3245
7557,11,ירושלים ,3000,ירושלים ,12609,אל רוא'יה סמ5 ,synonym of 3245 ,3245
7558,11,ירושלים ,3000,ירושלים ,12610,אלרוא'יה סמ5 ,synonym of 3245 ,3245
7559,11,ירושלים ,3000,ירושלים ,3246 ,זערורה ,official ,3246
7560,11,ירושלים ,3000,ירושלים ,3247 ,אל-תסאמח סמ2 ,official ,3247
7561,11,ירושלים ,3000,ירושלים ,12611,אל-תסאמוח סמ2 ,synonym of 3247 ,3247
7562,11,ירושלים ,3000,ירושלים ,12612,אל תסאמח סמ2 ,synonym of 3247 ,3247
7563,11,ירושלים ,3000,ירושלים ,12613,אלתסאמח סמ2 ,synonym of 3247 ,3247
7564,11,ירושלים ,3000,ירושלים ,12614,אל תסאמוח סמ2 ,synonym of 3247 ,3247
7565,11,ירושלים ,3000,ירושלים ,12615,אלתסאמוח סמ2 ,synonym of 3247 ,3247
7566,11,ירושלים ,3000,ירושלים ,3248 ,אל-תסאמח סמ4 ,official ,3248
7567,11,ירושלים ,3000,ירושלים ,12616,אל-תסאמוח סמ4 ,synonym of 3248 ,3248
7568,11,ירושלים ,3000,ירושלים ,12617,אל תסאמח סמ4 ,synonym of 3248 ,3248
7569,11,ירושלים ,3000,ירושלים ,12618,אלתסאמח סמ4 ,synonym of 3248 ,3248
7570,11,ירושלים ,3000,ירושלים ,12619,אלתסאמוח סמ4 ,synonym of 3248 ,3248
7571,11,ירושלים ,3000,ירושלים ,12620,אל תסאמוח סמ4 ,synonym of 3248 ,3248
7572,11,ירושלים ,3000,ירושלים ,3249 ,זערורה סמ1 ,official ,3249
7573,11,ירושלים ,3000,ירושלים ,3250 ,זערורה סמ3 ,official ,3250
7574,11,ירושלים ,3000,ירושלים ,3251 ,טריק אל-מדארס סמ1 ,official ,3251
7575,11,ירושלים ,3000,ירושלים ,12621,טריק אלמדארס סמ1 ,synonym of 3251 ,3251
7576,11,ירושלים ,3000,ירושלים ,3252 ,טריק אל-מדארס סמ2 ,official ,3252
7577,11,ירושלים ,3000,ירושלים ,12622,טריק אלמדארס סמ2 ,synonym of 3252 ,3252
7578,11,ירושלים ,3000,ירושלים ,3253 ,מוניר חסאן סמ1 ,official ,3253
7579,11,ירושלים ,3000,ירושלים ,12623,חסאן מוניר סמ1 ,synonym of 3253 ,3253
7580,11,ירושלים ,3000,ירושלים ,3254 ,מוניר חסאן סמ3 ,official ,3254
7581,11,ירושלים ,3000,ירושלים ,12624,חסאן מוניר סמ3 ,synonym of 3254 ,3254
7582,11,ירושלים ,3000,ירושלים ,3255 ,מוניר חסאן סמ4 ,official ,3255
7583,11,ירושלים ,3000,ירושלים ,12625,חסאן מוניר סמ4 ,synonym of 3255 ,3255
7584,11,ירושלים ,3000,ירושלים ,3256 ,שיר למעלות ,official ,3256
7585,11,ירושלים ,3000,ירושלים ,12626,אע'ניית אלצועוד ,synonym of 3256 ,3256
7586,11,ירושלים ,3000,ירושלים ,12627,אע'ניית אלצעוד ,synonym of 3256 ,3256
7587,11,ירושלים ,3000,ירושלים ,12628,אע'ניית אלסעוד ,synonym of 3256 ,3256
7588,11,ירושלים ,3000,ירושלים ,12629,אע'ניית אלס'עוד ,synonym of 3256 ,3256
7589,11,ירושלים ,3000,ירושלים ,12630,אע'ניית אלס'ועוד ,synonym of 3256 ,3256
7590,11,ירושלים ,3000,ירושלים ,3257 ,ערוגות הבושם ,official ,3257
7591,11,ירושלים ,3000,ירושלים ,12631,ג'נאין אלעטר ,synonym of 3257 ,3257
7592,11,ירושלים ,3000,ירושלים ,3258 ,דרך הפטרול ,official ,3258
7593,11,ירושלים ,3000,ירושלים ,12632,טריק אלדוריה ,synonym of 3258 ,3258
7594,11,ירושלים ,3000,ירושלים ,3259 ,העשור ,official ,3259
7595,11,ירושלים ,3000,ירושלים ,12633,אלרבאב ,synonym of 3259 ,3259
7596,11,ירושלים ,3000,ירושלים ,12634,אל-רבאב ,synonym of 3259 ,3259
7597,11,ירושלים ,3000,ירושלים ,12635,אל רבאב ,synonym of 3259 ,3259
7598,11,ירושלים ,3000,ירושלים ,3260 ,גינת אגוז ,official ,3260
7599,11,ירושלים ,3000,ירושלים ,12636,חדיקת אלג'וז ,synonym of 3260 ,3260
7600,11,ירושלים ,3000,ירושלים ,12637,חדיקת אל-ג'וז ,synonym of 3260 ,3260
7601,11,ירושלים ,3000,ירושלים ,12638,חדיקת אל ג'וז ,synonym of 3260 ,3260
7602,11,ירושלים ,3000,ירושלים ,3261 ,פרדס רימונים ,official ,3261
7603,11,ירושלים ,3000,ירושלים ,12639,בסתאן אלרמאן ,synonym of 3261 ,3261
7604,11,ירושלים ,3000,ירושלים ,12640,בסתאן אל-רמאן ,synonym of 3261 ,3261
7605,11,ירושלים ,3000,ירושלים ,12641,בסתאן אל רמאן ,synonym of 3261 ,3261
7606,11,ירושלים ,3000,ירושלים ,12642,בוסתאן אלרומאן ,synonym of 3261 ,3261
7607,11,ירושלים ,3000,ירושלים ,12643,בוסתאן אל-רומאן ,synonym of 3261 ,3261
7608,11,ירושלים ,3000,ירושלים ,12644,בוסתאן אל רומאן ,synonym of 3261 ,3261
7609,11,ירושלים ,3000,ירושלים ,3262 ,מעלות מעיין הגיחון ,official ,3262
7610,11,ירושלים ,3000,ירושלים ,12645,טלעת עין אלפוקה ,synonym of 3262 ,3262
7611,11,ירושלים ,3000,ירושלים ,12646,טלעת עין אל-פוקה ,synonym of 3262 ,3262
7612,11,ירושלים ,3000,ירושלים ,12647,טלעת עין אל פוקה ,synonym of 3262 ,3262
7613,11,ירושלים ,3000,ירושלים ,3263 ,המערות ,official ,3263
7614,11,ירושלים ,3000,ירושלים ,12648,אלכהוף ,synonym of 3263 ,3263
7615,11,ירושלים ,3000,ירושלים ,12649,אל כהוף ,synonym of 3263 ,3263
7616,11,ירושלים ,3000,ירושלים ,12650,אל-כהוף ,synonym of 3263 ,3263
7617,11,ירושלים ,3000,ירושלים ,3264 ,סמבוסקי ,official ,3264
7618,11,ירושלים ,3000,ירושלים ,3265 ,גיא בן הינום ,official ,3265
7619,11,ירושלים ,3000,ירושלים ,3266 ,טיילת גיא בן הינום ,official ,3266
7620,11,ירושלים ,3000,ירושלים ,12651,מתנזה ואדי א-רבאבה ,synonym of 3266 ,3266
7621,11,ירושלים ,3000,ירושלים ,12652,מתנזה ואדי א רבאבה ,synonym of 3266 ,3266
7622,11,ירושלים ,3000,ירושלים ,12653,מתנזה ואדי ארבאבה ,synonym of 3266 ,3266
7623,11,ירושלים ,3000,ירושלים ,12654,מתנזה ואדי אלרבאבה ,synonym of 3266 ,3266
7624,11,ירושלים ,3000,ירושלים ,12655,מתנזה ואדי אל רבאבה ,synonym of 3266 ,3266
7625,11,ירושלים ,3000,ירושלים ,12656,מתנזה ואדי אל-רבאבה ,synonym of 3266 ,3266
7626,11,ירושלים ,3000,ירושלים ,3267 ,ואדי חילווה סמ1 ,official ,3267
7627,11,ירושלים ,3000,ירושלים ,3268 ,ואדי חילווה סמ2 ,official ,3268
7628,11,ירושלים ,3000,ירושלים ,3269 ,ואדי חילווה סמ4 ,official ,3269
7629,11,ירושלים ,3000,ירושלים ,3270 ,ואדי חילווה סמ6 ,official ,3270
7630,11,ירושלים ,3000,ירושלים ,3271 ,מעלה השלום סמ1 ,official ,3271
7631,11,ירושלים ,3000,ירושלים ,3272 ,טיילת עיר שלם ,official ,3272
7632,11,ירושלים ,3000,ירושלים ,3273 ,חי קראעין ,official ,3273
7633,11,ירושלים ,3000,ירושלים ,3274 ,חי ציאם ,official ,3274
7634,11,ירושלים ,3000,ירושלים ,12657,חי ס'יאם ,synonym of 3274 ,3274
7635,11,ירושלים ,3000,ירושלים ,3275 ,אמת המים ,official ,3275
7636,11,ירושלים ,3000,ירושלים ,3276 ,בית האבן ,official ,3276
7637,11,ירושלים ,3000,ירושלים ,3277 ,הר המשחה ,official ,3277
7638,11,ירושלים ,3000,ירושלים ,3278 ,מערת הנביאים ,official ,3278
7639,11,ירושלים ,3000,ירושלים ,3279 ,יד אבשלום ,official ,3279
7640,11,ירושלים ,3000,ירושלים ,12658,טנטור פרעון ,synonym of 3279 ,3279
7641,11,ירושלים ,3000,ירושלים ,3280 ,מעלה החאלבים ,official ,3280
7642,11,ירושלים ,3000,ירושלים ,12659,טלעת אל חלביון ,synonym of 3280 ,3280
7643,11,ירושלים ,3000,ירושלים ,12660,טלעת אלחלביון ,synonym of 3280 ,3280
7644,11,ירושלים ,3000,ירושלים ,12661,טלעת אל-חלביון ,synonym of 3280 ,3280
7645,11,ירושלים ,3000,ירושלים ,3281 ,מקדם לעיר ,official ,3281
7646,11,ירושלים ,3000,ירושלים ,3282 ,דרך ראמאללה סמ100 ,official ,3282
7647,11,ירושלים ,3000,ירושלים ,3283 ,דרך ראמאללה סמ111 ,official ,3283
7648,11,ירושלים ,3000,ירושלים ,3284 ,דרך ראמאללה סמ112 ,official ,3284
7649,11,ירושלים ,3000,ירושלים ,3285 ,דרך ראמאללה סמ116 ,official ,3285
7650,11,ירושלים ,3000,ירושלים ,3286 ,דרך ראמאללה סמ120 ,official ,3286
7651,11,ירושלים ,3000,ירושלים ,3287 ,אל-מא'ד'ון ,official ,3287
7652,11,ירושלים ,3000,ירושלים ,12662,אל מא'ד'ון ,synonym of 3287 ,3287
7653,11,ירושלים ,3000,ירושלים ,12663,אלמא'ד'ון ,synonym of 3287 ,3287
7654,11,ירושלים ,3000,ירושלים ,3288 ,אל-מא'ד'ון סמ3 ,official ,3288
7655,11,ירושלים ,3000,ירושלים ,12664,אל מא'ד'ון סמ3 ,synonym of 3288 ,3288
7656,11,ירושלים ,3000,ירושלים ,12665,אלמא'ד'ון סמ3 ,synonym of 3288 ,3288
7657,11,ירושלים ,3000,ירושלים ,3289 ,אל-מא'ד'ון סמ5 ,official ,3289
7658,11,ירושלים ,3000,ירושלים ,12666,אלמא'ד'ון סמ5 ,synonym of 3289 ,3289
7659,11,ירושלים ,3000,ירושלים ,12667,אל מא'ד'ון סמ5 ,synonym of 3289 ,3289
7660,11,ירושלים ,3000,ירושלים ,3290 ,אל-מא'ד'ון סמ6 ,official ,3290
7661,11,ירושלים ,3000,ירושלים ,12668,אלמא'ד'ון סמ6 ,synonym of 3290 ,3290
7662,11,ירושלים ,3000,ירושלים ,12669,אל מא'ד'ון סמ6 ,synonym of 3290 ,3290
7663,11,ירושלים ,3000,ירושלים ,3291 ,אל-מא'ד'ון סמ8 ,official ,3291
7664,11,ירושלים ,3000,ירושלים ,12670,אלמא'ד'ון סמ8 ,synonym of 3291 ,3291
7665,11,ירושלים ,3000,ירושלים ,12671,אל מא'ד'ון סמ8 ,synonym of 3291 ,3291
7666,11,ירושלים ,3000,ירושלים ,3292 ,אל-מא'ד'ון סמ10 ,official ,3292
7667,11,ירושלים ,3000,ירושלים ,12672,אלמא'ד'ון סמ10 ,synonym of 3292 ,3292
7668,11,ירושלים ,3000,ירושלים ,12673,אל מא'ד'ון סמ10 ,synonym of 3292 ,3292
7669,11,ירושלים ,3000,ירושלים ,3293 ,אל-מא'ד'ון סמ12 ,official ,3293
7670,11,ירושלים ,3000,ירושלים ,12674,אלמא'ד'ון סמ12 ,synonym of 3293 ,3293
7671,11,ירושלים ,3000,ירושלים ,12675,אל מא'ד'ון סמ12 ,synonym of 3293 ,3293
7672,11,ירושלים ,3000,ירושלים ,3294 ,אבן חארת'ה ,official ,3294
7673,11,ירושלים ,3000,ירושלים ,3295 ,אבן חארת'ה סמ1 ,official ,3295
7674,11,ירושלים ,3000,ירושלים ,3296 ,אבן חארת'ה סמ2 ,official ,3296
7675,11,ירושלים ,3000,ירושלים ,3297 ,אבן חארת'ה סמ3 ,official ,3297
7676,11,ירושלים ,3000,ירושלים ,3298 ,אבן חארת'ה סמ5 ,official ,3298
7677,11,ירושלים ,3000,ירושלים ,3299 ,אבן חארת'ה סמ6 ,official ,3299
7678,11,ירושלים ,3000,ירושלים ,3300 ,אבן חארת'ה סמ7 ,official ,3300
7679,11,ירושלים ,3000,ירושלים ,3301 ,אבן חארת'ה סמ8 ,official ,3301
7680,11,ירושלים ,3000,ירושלים ,3302 ,אבן חארת'ה סמ10 ,official ,3302
7681,11,ירושלים ,3000,ירושלים ,3303 ,אבן חארת'ה סמ12 ,official ,3303
7682,11,ירושלים ,3000,ירושלים ,3304 ,אל-מג'לס ,official ,3304
7683,11,ירושלים ,3000,ירושלים ,12676,אלמג'לס ,synonym of 3304 ,3304
7684,11,ירושלים ,3000,ירושלים ,12677,אל מג'לס ,synonym of 3304 ,3304
7685,11,ירושלים ,3000,ירושלים ,3305 ,אל-מג'לס סמ1 ,official ,3305
7686,11,ירושלים ,3000,ירושלים ,12678,אלמג'לס סמ1 ,synonym of 3305 ,3305
7687,11,ירושלים ,3000,ירושלים ,12679,אל מג'לס סמ1 ,synonym of 3305 ,3305
7688,11,ירושלים ,3000,ירושלים ,3306 ,אל-מג'לס סמ2 ,official ,3306
7689,11,ירושלים ,3000,ירושלים ,12680,אלמג'לס סמ2 ,synonym of 3306 ,3306
7690,11,ירושלים ,3000,ירושלים ,12681,אל מג'לס סמ2 ,synonym of 3306 ,3306
7691,11,ירושלים ,3000,ירושלים ,3307 ,אל-מג'לס סמ4 ,official ,3307
7692,11,ירושלים ,3000,ירושלים ,12682,אלמג'לס סמ4 ,synonym of 3307 ,3307
7693,11,ירושלים ,3000,ירושלים ,12683,אל מג'לס סמ4 ,synonym of 3307 ,3307
7694,11,ירושלים ,3000,ירושלים ,3308 ,אל-מוח'תאר ,official ,3308
7695,11,ירושלים ,3000,ירושלים ,12684,אלמוח'תאר ,synonym of 3308 ,3308
7696,11,ירושלים ,3000,ירושלים ,12685,אל מוח'תאר ,synonym of 3308 ,3308
7697,11,ירושלים ,3000,ירושלים ,3309 ,אלמוח'תאר סמ1 ,official ,3309
7698,11,ירושלים ,3000,ירושלים ,3310 ,אל-מטאר ,official ,3310
7699,11,ירושלים ,3000,ירושלים ,12686,אלמטאר ,synonym of 3310 ,3310
7700,11,ירושלים ,3000,ירושלים ,12687,אל מטאר ,synonym of 3310 ,3310
7701,11,ירושלים ,3000,ירושלים ,3311 ,אל-מטאר סמ1 ,official ,3311
7702,11,ירושלים ,3000,ירושלים ,12688,אלמטאר סמ1 ,synonym of 3311 ,3311
7703,11,ירושלים ,3000,ירושלים ,12689,אל מטאר סמ1 ,synonym of 3311 ,3311
7704,11,ירושלים ,3000,ירושלים ,3312 ,אל-מטאר סמ3 ,official ,3312
7705,11,ירושלים ,3000,ירושלים ,12690,אלמטאר סמ3 ,synonym of 3312 ,3312
7706,11,ירושלים ,3000,ירושלים ,12691,אל מטאר סמ3 ,synonym of 3312 ,3312
7707,11,ירושלים ,3000,ירושלים ,3313 ,אל-מטאר סמ5 ,official ,3313
7708,11,ירושלים ,3000,ירושלים ,12692,אלמטאר סמ5 ,synonym of 3313 ,3313
7709,11,ירושלים ,3000,ירושלים ,12693,אל מטאר סמ5 ,synonym of 3313 ,3313
7710,11,ירושלים ,3000,ירושלים ,3314 ,אל-מעהד ,official ,3314
7711,11,ירושלים ,3000,ירושלים ,12694,אלמעהד ,synonym of 3314 ,3314
7712,11,ירושלים ,3000,ירושלים ,12695,אל מעהד ,synonym of 3314 ,3314
7713,11,ירושלים ,3000,ירושלים ,3315 ,אל-מעהד סמ1 ,official ,3315
7714,11,ירושלים ,3000,ירושלים ,12696,אל מעהד סמ1 ,synonym of 3315 ,3315
7715,11,ירושלים ,3000,ירושלים ,12697,אלמעהד סמ1 ,synonym of 3315 ,3315
7716,11,ירושלים ,3000,ירושלים ,3316 ,אל-מעהד סמ3 ,official ,3316
7717,11,ירושלים ,3000,ירושלים ,12698,אלמעהד סמ3 ,synonym of 3316 ,3316
7718,11,ירושלים ,3000,ירושלים ,12699,אל מעהד סמ3 ,synonym of 3316 ,3316
7719,11,ירושלים ,3000,ירושלים ,3317 ,אל-מעהד סמ5 ,official ,3317
7720,11,ירושלים ,3000,ירושלים ,12700,אלמעהד סמ5 ,synonym of 3317 ,3317
7721,11,ירושלים ,3000,ירושלים ,12701,אל מעהד סמ5 ,synonym of 3317 ,3317
7722,11,ירושלים ,3000,ירושלים ,3318 ,אל-מעהד סמ7 ,official ,3318
7723,11,ירושלים ,3000,ירושלים ,12702,אלמעהד סמ7 ,synonym of 3318 ,3318
7724,11,ירושלים ,3000,ירושלים ,12703,אל מעהד סמ7 ,synonym of 3318 ,3318
7725,11,ירושלים ,3000,ירושלים ,3319 ,אל-מעהד סמ9 ,official ,3319
7726,11,ירושלים ,3000,ירושלים ,12704,אלמעהד סמ9 ,synonym of 3319 ,3319
7727,11,ירושלים ,3000,ירושלים ,12705,אל מעהד סמ9 ,synonym of 3319 ,3319
7728,11,ירושלים ,3000,ירושלים ,3320 ,אל-מעהד סמ11 ,official ,3320
7729,11,ירושלים ,3000,ירושלים ,12706,אלמעהד סמ11 ,synonym of 3320 ,3320
7730,11,ירושלים ,3000,ירושלים ,12707,אל מעהד סמ11 ,synonym of 3320 ,3320
7731,11,ירושלים ,3000,ירושלים ,3321 ,אל-מרכז אל-ג'מאהירי ,official ,3321
7732,11,ירושלים ,3000,ירושלים ,3322 ,אל-פורקאן ,official ,3322
7733,11,ירושלים ,3000,ירושלים ,12708,אלפורקאן ,synonym of 3322 ,3322
7734,11,ירושלים ,3000,ירושלים ,12709,אל פורקאן ,synonym of 3322 ,3322
7735,11,ירושלים ,3000,ירושלים ,3323 ,דרך כפר עקב ,official ,3323
7736,11,ירושלים ,3000,ירושלים ,3324 ,דרך כפר עקב סמ1 ,official ,3324
7737,11,ירושלים ,3000,ירושלים ,3325 ,דרך כפר עקב סמ2 ,official ,3325
7738,11,ירושלים ,3000,ירושלים ,3326 ,דרך כפר עקב סמ3 ,official ,3326
7739,11,ירושלים ,3000,ירושלים ,3327 ,דרך כפר עקב סמ4 ,official ,3327
7740,11,ירושלים ,3000,ירושלים ,3328 ,דרך כפר עקב סמ5 ,official ,3328
7741,11,ירושלים ,3000,ירושלים ,3329 ,חי זע'ייר ,official ,3329
7742,11,ירושלים ,3000,ירושלים ,3330 ,חי זע'ייר סמ1 ,official ,3330
7743,11,ירושלים ,3000,ירושלים ,3331 ,חי זע'ייר סמ2 ,official ,3331
7744,11,ירושלים ,3000,ירושלים ,3332 ,חי זע'ייר סמ3 ,official ,3332
7745,11,ירושלים ,3000,ירושלים ,3333 ,חי זע'ייר סמ4 ,official ,3333
7746,11,ירושלים ,3000,ירושלים ,3334 ,חי זע'ייר סמ6 ,official ,3334
7747,11,ירושלים ,3000,ירושלים ,3335 ,סמיר אמיס סמ1 ,official ,3335
7748,11,ירושלים ,3000,ירושלים ,3336 ,סמיר אמיס סמ2 ,official ,3336
7749,11,ירושלים ,3000,ירושלים ,3337 ,סמיר אמיס סמ3 ,official ,3337
7750,11,ירושלים ,3000,ירושלים ,3338 ,סמיר אמיס סמ7 ,official ,3338
7751,11,ירושלים ,3000,ירושלים ,3339 ,עבדאללה בן עבאס ,official ,3339
7752,11,ירושלים ,3000,ירושלים ,3340 ,עבדאללה בן עבאס סמ2 ,official ,3340
7753,11,ירושלים ,3000,ירושלים ,3341 ,עבדאללה בן עבאס סמ3 ,official ,3341
7754,11,ירושלים ,3000,ירושלים ,3342 ,עבדאללה בן עבאס סמ4 ,official ,3342
7755,11,ירושלים ,3000,ירושלים ,3343 ,עבדאללה בן עבאס סמ7 ,official ,3343
7756,11,ירושלים ,3000,ירושלים ,3344 ,תמים אל-דארי ,official ,3344
7757,11,ירושלים ,3000,ירושלים ,12710,תמים אלדארי ,synonym of 3344 ,3344
7758,11,ירושלים ,3000,ירושלים ,3345 ,תמים אל-דארי סמ3 ,official ,3345
7759,11,ירושלים ,3000,ירושלים ,12711,תמים אלדארי סמ3 ,synonym of 3345 ,3345
7760,11,ירושלים ,3000,ירושלים ,3346 ,תמים אל-דארי סמ5 ,official ,3346
7761,11,ירושלים ,3000,ירושלים ,12712,תמים אלדארי סמ5 ,synonym of 3346 ,3346
7762,11,ירושלים ,3000,ירושלים ,3347 ,תמים אל-דארי סמ7 ,official ,3347
7763,11,ירושלים ,3000,ירושלים ,12713,תמים אלדארי סמ7 ,synonym of 3347 ,3347
7764,11,ירושלים ,3000,ירושלים ,3348 ,תמים אל-דארי סמ9 ,official ,3348
7765,11,ירושלים ,3000,ירושלים ,12714,תמים אלדארי סמ9 ,synonym of 3348 ,3348
7766,11,ירושלים ,3000,ירושלים ,3349 ,מחיסן סמ5 ,official ,3349
7767,11,ירושלים ,3000,ירושלים ,3350 ,סירת אל חג'ה סמ1 ,official ,3350
7768,11,ירושלים ,3000,ירושלים ,3351 ,סירת אל חג'ה סמ2 ,official ,3351
7769,11,ירושלים ,3000,ירושלים ,3352 ,מחג'רת עתמה ,official ,3352
7770,11,ירושלים ,3000,ירושלים ,3353 ,מחג'רת עתמה סמ2 ,official ,3353
7771,11,ירושלים ,3000,ירושלים ,3354 ,מחג'רת עתמה סמ3 ,official ,3354
7772,11,ירושלים ,3000,ירושלים ,3355 ,אל מונטאר סמ4 ,official ,3355
7773,11,ירושלים ,3000,ירושלים ,3356 ,אל בטן ,official ,3356
7774,11,ירושלים ,3000,ירושלים ,3357 ,אלחארה אלווסטא ,official ,3357
7775,11,ירושלים ,3000,ירושלים ,12715,אל חארה אל ווסטא ,synonym of 3357 ,3357
7776,11,ירושלים ,3000,ירושלים ,12716,אל חארה אל ווסטה ,synonym of 3357 ,3357
7777,11,ירושלים ,3000,ירושלים ,3358 ,אלחארה אלווסטא סמ2 ,official ,3358
7778,11,ירושלים ,3000,ירושלים ,3359 ,אלחארה אלווסטא סמ4 ,official ,3359
7779,11,ירושלים ,3000,ירושלים ,3360 ,אלחארה אלווסטא סמ8 ,official ,3360
7780,11,ירושלים ,3000,ירושלים ,3361 ,חי אל נעמאן ,official ,3361
7781,11,ירושלים ,3000,ירושלים ,12717,חי אלנועמאן ,synonym of 3361 ,3361
7782,11,ירושלים ,3000,ירושלים ,12718,אלנעמאן ,synonym of 3361 ,3361
7783,11,ירושלים ,3000,ירושלים ,12719,אלנועמאן ,synonym of 3361 ,3361
7784,11,ירושלים ,3000,ירושלים ,3362 ,חי אל נעמאן סמ3 ,official ,3362
7785,11,ירושלים ,3000,ירושלים ,12720,חי אלנועמאן סמ3 ,synonym of 3362 ,3362
7786,11,ירושלים ,3000,ירושלים ,12721,אלנעמאן סמ3 ,synonym of 3362 ,3362
7787,11,ירושלים ,3000,ירושלים ,12722,אלנועמאן סמ3 ,synonym of 3362 ,3362
7788,11,ירושלים ,3000,ירושלים ,3363 ,חי אלנעמאן סמ4 ,official ,3363
7789,11,ירושלים ,3000,ירושלים ,12723,חי אלנועמאן סמ4 ,synonym of 3363 ,3363
7790,11,ירושלים ,3000,ירושלים ,12724,אלנעמאן סמ4 ,synonym of 3363 ,3363
7791,11,ירושלים ,3000,ירושלים ,12725,אלנועמאן סמ4 ,synonym of 3363 ,3363
7792,11,ירושלים ,3000,ירושלים ,3364 ,חי אלנעמאן סמ5 ,official ,3364
7793,11,ירושלים ,3000,ירושלים ,12726,חי אלנועמאן סמ5 ,synonym of 3364 ,3364
7794,11,ירושלים ,3000,ירושלים ,12727,אלנעמאן סמ5 ,synonym of 3364 ,3364
7795,11,ירושלים ,3000,ירושלים ,12728,אלנועמאן סמ5 ,synonym of 3364 ,3364
7796,11,ירושלים ,3000,ירושלים ,3365 ,חי אלנעמאן סמ7 ,official ,3365
7797,11,ירושלים ,3000,ירושלים ,12729,חי אלנועמאן סמ7 ,synonym of 3365 ,3365
7798,11,ירושלים ,3000,ירושלים ,12730,אלנעמאן סמ7 ,synonym of 3365 ,3365
7799,11,ירושלים ,3000,ירושלים ,12731,אלנועמאן סמ7 ,synonym of 3365 ,3365
7800,11,ירושלים ,3000,ירושלים ,3366 ,בטן אל-הווא סמ4 ,official ,3366
7801,11,ירושלים ,3000,ירושלים ,12732,בטן אלהווא סמ4 ,synonym of 3366 ,3366
7802,11,ירושלים ,3000,ירושלים ,12733,בטן אלהוא סמ4 ,synonym of 3366 ,3366
7803,11,ירושלים ,3000,ירושלים ,12734,בטן אל-הוא סמ4 ,synonym of 3366 ,3366
7804,11,ירושלים ,3000,ירושלים ,3367 ,בטן אל-הווא סמ6 ,official ,3367
7805,11,ירושלים ,3000,ירושלים ,12735,בטן אלהווא סמ6 ,synonym of 3367 ,3367
7806,11,ירושלים ,3000,ירושלים ,12736,בטן אל-הוא סמ6 ,synonym of 3367 ,3367
7807,11,ירושלים ,3000,ירושלים ,12737,בטן אלהוא סמ6 ,synonym of 3367 ,3367
7808,11,ירושלים ,3000,ירושלים ,3368 ,שכונת התימנים ,official ,3368
7809,11,ירושלים ,3000,ירושלים ,12738,חארת אל ימן ,synonym of 3368 ,3368
7810,11,ירושלים ,3000,ירושלים ,12739,חארת אל-ימן ,synonym of 3368 ,3368
7811,11,ירושלים ,3000,ירושלים ,12740,חארת אלימן ,synonym of 3368 ,3368
7812,11,ירושלים ,3000,ירושלים ,3369 ,דרך הגן ,official ,3369
7813,11,ירושלים ,3000,ירושלים ,12741,טריק אל בוסתן ,synonym of 3369 ,3369
7814,11,ירושלים ,3000,ירושלים ,12742,טריק אל-בוסתן ,synonym of 3369 ,3369
7815,11,ירושלים ,3000,ירושלים ,12743,טריק אלבוסתן ,synonym of 3369 ,3369
7816,11,ירושלים ,3000,ירושלים ,3370 ,דרך הגן סמ2 ,official ,3370
7817,11,ירושלים ,3000,ירושלים ,12744,טריק אל בוסתן סמ2 ,synonym of 3370 ,3370
7818,11,ירושלים ,3000,ירושלים ,12745,טריק אל-בוסתן סמ2 ,synonym of 3370 ,3370
7819,11,ירושלים ,3000,ירושלים ,12746,טריק אלבוסתן סמ2 ,synonym of 3370 ,3370
7820,11,ירושלים ,3000,ירושלים ,3371 ,דרך הגן סמ3 ,official ,3371
7821,11,ירושלים ,3000,ירושלים ,12747,טריק אל בוסתן סמ3 ,synonym of 3371 ,3371
7822,11,ירושלים ,3000,ירושלים ,12748,טריק אל-בוסתן סמ3 ,synonym of 3371 ,3371
7823,11,ירושלים ,3000,ירושלים ,12749,טריק אלבוסתן סמ3 ,synonym of 3371 ,3371
7824,11,ירושלים ,3000,ירושלים ,3372 ,מעלות מי השילוח ,official ,3372
7825,11,ירושלים ,3000,ירושלים ,3373 ,דרך הכדים ,official ,3373
7826,11,ירושלים ,3000,ירושלים ,12750,הכדים ,synonym of 3373 ,3373
7827,11,ירושלים ,3000,ירושלים ,3374 ,כרם זיתים ,official ,3374
7828,11,ירושלים ,3000,ירושלים ,12751,כרם זיתון ,synonym of 3374 ,3374
